firstname,lastname,profile,certifications,num_jobs_completed
Ana,SMITH,I'm good at lots of things,CPR,1
Bill,JOHNSON,Looking forward to working with you!,,21
Claudette,WILLIAMS,"Hi, my name is Claudette, and I'm super excited to help you out. I'm especially great with animals!",,0
Danny,BROWN,Hi!,Six Sigma,0
Erika,JONES,Yo!,,0
Fred,MILLER,How are you?,EMT,2
Grace,DAVIS,Stuff,,2
Henri,GARCIA,Profile here,,0
Ida,RODRIGUEZ,Looking for work,Electrician,1
Joaquin,WILSON,Please hire me!,,0
Kate,MARTINEZ,Looking for work,,1
Larry,ANDERSON,Looking for work,"Registered nurse, lion tamer",5
Mindy,TAYLOR,Looking for work,,9
Nicholas,THOMAS,Looking for work,,0
Odette,HERNANDEZ,Looking for work,,0
Peter,MOORE,Looking for work,,0
Rose,MARTIN,Looking for work,,0
Sam,JACKSON,Looking for work,,17
Teresa,THOMPSON,Looking for work,Black Belt,0
Victor,WHITE,Looking for work,,0
Wanda,LOPEZ,Looking for work,,0
