username,first_name,last_name,profile,certifications,num_jobs_completed
Ana_SMITH,Ana,SMITH,I'm good at lots of things,CPR,1
Bill_JOHNSON,Bill,JOHNSON,Looking forward to working with you!,,21
Claudette_WILLIAMS,Claudette,WILLIAMS,"Hi, my name is Claudette, and I'm super excited to help you out. I'm especially great with animals!",,0
Danny_BROWN,Danny,BROWN,Hi!,Six Sigma,0
Erika_JONES,Erika,JONES,Yo!,,0
Fred_MILLER,Fred,MILLER,How are you?,EMT,2
Grace_DAVIS,Grace,DAVIS,Stuff,,2
Henri_GARCIA,Henri,GARCIA,Profile here,,0
Ida_RODRIGUEZ,Ida,RODRIGUEZ,Looking for work,Electrician,1
Joaquin_WILSON,Joaquin,WILSON,Please hire me!,,0
Kate_MARTINEZ,Kate,MARTINEZ,Looking for work,,1
Larry_ANDERSON,Larry,ANDERSON,Looking for work,"Registered nurse, lion tamer",5
Mindy_TAYLOR,Mindy,TAYLOR,Looking for work,,9
Nicholas_THOMAS,Nicholas,THOMAS,Looking for work,,0
Odette_HERNANDEZ,Odette,HERNANDEZ,Looking for work,,0
Peter_MOORE,Peter,MOORE,Looking for work,,0
Rose_MARTIN,Rose,MARTIN,Looking for work,,0
Sam_JACKSON,Sam,JACKSON,Looking for work,,17
Teresa_THOMPSON,Teresa,THOMPSON,Looking for work,Black Belt,0
Victor_WHITE,Victor,WHITE,Looking for work,,0
Wanda_LOPEZ,Wanda,LOPEZ,Looking for work,,0
